Date,Station,UTM_Easting,UTM_Northing,Cover_Rock,Cover_Bare,Cover_Grass,Cover_Forb,Cover_Shrub,Cover_Tree,Marmot_Seen,Marmot_Heard,Marmot_Scat,Marmot_Dens,Subsurf_Flow,Downslope_Pooling,Downslope_Riparian,Upslope_Snow,Skies,Wind,Temp_C,Rock_Shade,Largest_Rock_1st,Largest_Rock_10th,Deepest_Crevice,Cover_Lichen,Forage_Dist,Aspect_Deg,Elev_M,Aspect_Dir,Notes,Notes_Snow
2019-07-10,CG1,451373,4432963,77,3,5,10,5,0,N,N,N,N,N,N,N,N,1,1,60,2,2,1.5,2,3,0.5,203.6575165,3343.246582,SW,Heard 1 pika upslope on arrival (possible adult),
2019-07-10,CG2,451411,4432986,68,5,15,10,1,1,N,N,N,N,N,N,N,N,1,1,60,2,2,1.5,2,2,0,207.3726044,3353.369629,SW,,
2019-07-10,CG3,451462,4432991,65,5,14.5,10,5,0.5,N,N,N,N,N,N,N,N,1,1,60,2,2,1.5,1,3,0,192.8349915,3357.71875,S,,
2019-07-10,CG4,451617,4433243,50,0,15,15,10,10,N,N,N,N,N,N,N,N,1,1,60,2,1.3,0.5,1,2,0,241.6185761,3406.548096,SW,Fresh hay seen in haypile. 1/2 & 1/2 grasses and forbs near plot,
2019-07-03,LL1,449927,4435565,60,10,3,6,20,1,Y,Y,Y,Y,N,Y,N,N,1,1,60,2,3,2,1,1,0,313.3187866,3295.538086,NW,Huge pika poo pile under cairn. 2 large old haypiles visual. Need to come back b/c snow covers 1/4 of plot,Trees down slope (N. side of talus) seems to be acting as snow fence . Distance to persistant snow lobe from talus = 2m or 0m. Covering 1/2 to 1/4 of lower talus. Distance to persistant snow from plot center =2m 
2019-07-03,LL2,449888,4435516,45,5,10,30,5,5,N,N,N,N,N,Y,N,N,1,1,60,2,2,1.5,3,1,0,314.5273132,3305.235352,NW,I believe snow is being swept off of Niwot Ridge & depositing snow on north side of ridge. Trees keeping snow around. Snow covering spots where talus is not found. Need to come back to characterize veg. 1/2 of plot under snow. Imbedded rock/ interspersed rock is where snow is persisting.,Snow fence = trees. Snow lobe length = 4m. Distance from persistant snow from cairn = 0
2019-07-03,LL3,449882,4435616,55,5,15,5,15,5,Y,Y,Y,Y,Y,Y,N,Y,1,1,65,1,2.5,1.5,3,1,0,321.4429321,3278.479492,NW,Fresh stacked pellets under rock cairn,Distance from plot center to persistant snow = 14m. Distance from trees to persistant snow = 2m. Persistant snow downslope of talus on NW side of vertical snow lobe. Snow maybe blowing off of higher talus and deposited @ foot. Trees downslope of talus seem to be snow fence. Snow drift 20m in length
2019-07-01,WK1,448886,4434071,50,5,22,23,0,0,N,N,Y,Y,N,N,N,N,2,1,65,2,1,0.5,2,3,0,103.5845947,3602.490967,E,,
2019-07-31,WK10,449438,4434201,40,25,17,18,0,0,N,N,N,N,N,N,Y,N,2,1,65,1,0.75,0.5,2,1,0,111.9743195,3566.696533,E,Ptarmigan scat,Snow not melted out until mid-July
2019-06-28,WK11,449012,4434384,60,2,16,22,0,0,N,N,N,N,N,N,Y,N,1,3,60,2,1,0.5,1,3,0,332.5198059,3589.890137,NW,,
2019-06-28,WK12,449077,4434440,55,5,15,25,0,0,N,N,N,N,N,N,N,N,1,3,60,2,1,0.75,1,2,0,323.0916443,3580.776123,NW,,
2019-06-28,WK13,449132,4434533,60,0,25,15,0,0,N,N,N,N,N,N,N,N,1,3,60,2,1,0.75,2,2,0,5.911437511,3559.896729,N,,
2019-07-01,WK2,449048,4434136,50,3,22,25,0,0,N,N,N,N,N,N,N,N,2,2,65,2,0.75,0.5,1,3,0,184.4364014,3609.731934,S,Fresh scat. 2 old haypiles visible,
2019-07-09,WK3,449317,4434091,45,2,35,18,0,0,N,N,N,N,N,Y,N,N,2,3,60,2,0.5,0.33,1,1,0,144.7406006,3577.989014,SE,Grass dominant,"Persistant snow 12m from plot center. Below WK 3&4 snow still persisting in grassy areas"
2019-07-09,WK4,449342,4434141,35,20,15,30,0,0,N,N,N,Y,N,Y,N,N,2,3,60,2,0.5,0.3,1,1,0,114.1361694,3584.194336,E,,Distance from persistant snow to plot center = 12m
2019-07-01,WK5,449320,4434273,55,5,15,25,0,0,N,N,N,N,N,Y,N,N,2,1,65,2,1.5,1,2,2,0,45.84118652,3594.827393,NE,"Heard 2 pikas saw one on arrival (n=3 w/in 40m). Dominant forbs",
2019-07-01,WK6,449243,4434156,60,0.5,10.5,29,0,0,N,N,N,N,N,Y,N,N,2,1,60,2,1.5,0.5,2,3,0,143.1962891,3603.312256,SE,3 haypiles visible. Dominant forb,
2019-07-01,WK7,449224,4434233,60,0,25,15,0,0,N,N,N,N,N,Y,N,N,2,2,60,2,1,0.5,1,2,0,102.3552399,3616.445557,E,Majority grass,
2019-07-01,WK8,449244,4434292,45,0,20,35,0,0,N,N,N,N,N,Y,N,N,2,2,58,2,0.75,0.5,1,2,0,41.32183456,3606.109375,NE,3 visible old haypiles. Ptarmigan poop. Dominant forb,
2019-07-01,WK9,449299,4434229,75,2,5,18,0,0,N,N,N,N,N,Y,N,N,2,1,63,2,1,0.5,1,3,0,83.99625397,3601.595947,E,2 old haypiles visible. Lots of fresh scat. 12m from persistant snow downslope. Dominant forb,
